2026-09-19T09:47:16,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:47:30,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:47:43,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:47:56,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:48:10,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:48:23,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:48:37,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:48:50,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:49:04,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:49:17,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:49:30,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:49:44,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:49:57,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:50:11,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:50:24,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/4,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/5,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/6,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/12,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/13,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/14,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,FastEthernet1/15,2,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T09:50:38,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T09:50:51,CORE1,192.168.80.10,FastEthernet1/3,1,0.0,0.0
